Tag,Data,Type
BLD01_2_Accept_Rinse_PV[4].AlarmLow,False,BOOL
BLD01_2_Accept_Rinse_PV[4].AlarmAny,False,BOOL
BLD01_2_Accept_Rinse_PV[4].Exists,False,BOOL
BLD01_2_Accept_Rinse_PV[4].LimitHigh,9.0,REAL
BLD01_2_Accept_Rinse_PV[4].LimitLow,9.0,REAL
BLD01_2_Accept_Rinse_PV[5].Sp,9.0,REAL
BLD01_2_Accept_Rinse_PV[5].Db,0.0,REAL
BLD01_2_Accept_Rinse_PV[5].PercentBased,False,BOOL
BLD01_2_Accept_Rinse_PV[5].High,False,BOOL
BLD01_2_Accept_Rinse_PV[5].Low,False,BOOL
BLD01_2_Accept_Rinse_PV[5].Good,False,BOOL
BLD01_2_Accept_Rinse_PV[5].Enable,True,BOOL
BLD01_2_Accept_Rinse_PV[5].Active,False,BOOL
BLD01_2_Accept_Rinse_PV[5].TimerHigh.ET,0,UINT
BLD01_2_Accept_Rinse_PV[5].TimerHigh.UP,False,BOOL
BLD01_2_Accept_Rinse_PV[5].TimerHigh.STTS,0,UDINT
BLD01_2_Accept_Rinse_PV[5].TimerLow.ET,0,UINT
BLD01_2_Accept_Rinse_PV[5].TimerLow.UP,False,BOOL
BLD01_2_Accept_Rinse_PV[5].TimerLow.STTS,0,UDINT
BLD01_2_Accept_Rinse_PV[5].Lock,False,BOOL
BLD01_2_Accept_Rinse_PV[5].InternalLock,False,BOOL
BLD01_2_Accept_Rinse_PV[5].TimeSp,0.0,REAL
BLD01_2_Accept_Rinse_PV[5].Input,2.9999964237213135,REAL
BLD01_2_Accept_Rinse_PV[5].AlarmPerm,False,BOOL
BLD01_2_Accept_Rinse_PV[5].AlarmHigh,False,BOOL
BLD01_2_Accept_Rinse_PV[5].AlarmLow,False,BOOL
BLD01_2_Accept_Rinse_PV[5].AlarmAny,False,BOOL
BLD01_2_Accept_Rinse_PV[5].Exists,False,BOOL
BLD01_2_Accept_Rinse_PV[5].LimitHigh,9.0,REAL
BLD01_2_Accept_Rinse_PV[5].LimitLow,9.0,REAL
BLD01_2_Accept_Rinse_PV[6].Sp,9.0,REAL
BLD01_2_Accept_Rinse_PV[6].Db,0.0,REAL
BLD01_2_Accept_Rinse_PV[6].PercentBased,False,BOOL
BLD01_2_Accept_Rinse_PV[6].High,False,BOOL
BLD01_2_Accept_Rinse_PV[6].Low,False,BOOL
BLD01_2_Accept_Rinse_PV[6].Good,False,BOOL
BLD01_2_Accept_Rinse_PV[6].Enable,False,BOOL
BLD01_2_Accept_Rinse_PV[6].Active,False,BOOL
BLD01_2_Accept_Rinse_PV[6].TimerHigh.ET,0,UINT
BLD01_2_Accept_Rinse_PV[6].TimerHigh.UP,False,BOOL
BLD01_2_Accept_Rinse_PV[6].TimerHigh.STTS,0,UDINT
BLD01_2_Accept_Rinse_PV[6].TimerLow.ET,0,UINT
BLD01_2_Accept_Rinse_PV[6].TimerLow.UP,False,BOOL
BLD01_2_Accept_Rinse_PV[6].TimerLow.STTS,0,UDINT
BLD01_2_Accept_Rinse_PV[6].Lock,False,BOOL
BLD01_2_Accept_Rinse_PV[6].InternalLock,False,BOOL
BLD01_2_Accept_Rinse_PV[6].TimeSp,0.0,REAL
BLD01_2_Accept_Rinse_PV[6].Input,0.0,REAL
BLD01_2_Accept_Rinse_PV[6].AlarmPerm,False,BOOL
BLD01_2_Accept_Rinse_PV[6].AlarmHigh,False,BOOL
BLD01_2_Accept_Rinse_PV[6].AlarmLow,False,BOOL
BLD01_2_Accept_Rinse_PV[6].AlarmAny,False,BOOL
BLD01_2_Accept_Rinse_PV[6].Exists,False,BOOL
BLD01_2_Accept_Rinse_PV[6].LimitHigh,9.0,REAL
BLD01_2_Accept_Rinse_PV[6].LimitLow,9.0,REAL
BLD01_2_Accept_Rinse_PV[7].Sp,9.0,REAL
BLD01_2_Accept_Rinse_PV[7].Db,0.0,REAL
BLD01_2_Accept_Rinse_PV[7].PercentBased,False,BOOL
BLD01_2_Accept_Rinse_PV[7].High,False,BOOL
BLD01_2_Accept_Rinse_PV[7].Low,False,BOOL
BLD01_2_Accept_Rinse_PV[7].Good,False,BOOL
BLD01_2_Accept_Rinse_PV[7].Enable,False,BOOL
BLD01_2_Accept_Rinse_PV[7].Active,False,BOOL
BLD01_2_Accept_Rinse_PV[7].TimerHigh.ET,0,UINT
BLD01_2_Accept_Rinse_PV[7].TimerHigh.UP,False,BOOL
BLD01_2_Accept_Rinse_PV[7].TimerHigh.STTS,0,UDINT
BLD01_2_Accept_Rinse_PV[7].TimerLow.ET,0,UINT
BLD01_2_Accept_Rinse_PV[7].TimerLow.UP,False,BOOL
BLD01_2_Accept_Rinse_PV[7].TimerLow.STTS,0,UDINT
BLD01_2_Accept_Rinse_PV[7].Lock,False,BOOL
BLD01_2_Accept_Rinse_PV[7].InternalLock,False,BOOL
BLD01_2_Accept_Rinse_PV[7].TimeSp,0.0,REAL
BLD01_2_Accept_Rinse_PV[7].Input,0.0,REAL
BLD01_2_Accept_Rinse_PV[7].AlarmPerm,False,BOOL
BLD01_2_Accept_Rinse_PV[7].AlarmHigh,False,BOOL
BLD01_2_Accept_Rinse_PV[7].AlarmLow,False,BOOL
BLD01_2_Accept_Rinse_PV[7].AlarmAny,False,BOOL
BLD01_2_Accept_Rinse_PV[7].Exists,False,BOOL
BLD01_2_Accept_Rinse_PV[7].LimitHigh,9.0,REAL
BLD01_2_Accept_Rinse_PV[7].LimitLow,9.0,REAL
BLD01_Accept_Rinse_Conc_SP,24.0,REAL
BLD01_FVY90_10.IO.NAME,FV90.10,STRING[20]
BLD01_FVY90_10.IO.DESC,Blender to Day Tank 1,STRING[80]
BLD01_FVY90_10.IO.STS,False,BOOL
BLD01_FVY90_10.IO.FRC,False,BOOL
BLD01_FVY90_10.IO.FRC_REQ,False,BOOL
BLD01_FVY90_10.IO.STS_IO,False,BOOL
BLD01_FVY90_10.IO.CONFIG,False,BOOL
BLD01_FVY90_10.IO.STS_NOT,True,BOOL
BLD01_FVY90_10.OUT,False,BOOL
BLD01_FVY90_10.FLT,False,BOOL
BLD01_FVY90_10.MAN_REQ,False,BOOL
BLD01_FVY90_10.AUT_REQ,False,BOOL
BLD01_FVY90_10.AUT_REQ_2,False,BOOL
BLD01_FVY90_10.PB,False,BOOL
BLD01_FVY90_10.MAN_OFF,False,BOOL
BLD01_FVY90_10.PERM,False,BOOL
BLD01_FVY90_10.CYC_CTR_RST_PB,False,BOOL
BLD01_FVY90_10.CYC_CTR_SP,999999,DINT
BLD01_FVY90_10.CYC_CTR_ACC,248,DINT
BLD01_FVY90_10.CYC_CTR_ALM,False,BOOL
BLD01_FVY90_10.NOT_PRES,False,BOOL
BLD01_FVY90_10.FO,False,BOOL
BLD01_FVY90_11.IO.NAME,FV90.11,STRING[20]
BLD01_FVY90_11.IO.DESC,Blender to Day Tank 2,STRING[80]
BLD01_FVY90_11.IO.STS,False,BOOL
BLD01_FVY90_11.IO.FRC,False,BOOL
BLD01_FVY90_11.IO.FRC_REQ,False,BOOL
BLD01_FVY90_11.IO.STS_IO,False,BOOL
BLD01_FVY90_11.IO.CONFIG,False,BOOL
BLD01_FVY90_11.IO.STS_NOT,True,BOOL
BLD01_FVY90_11.OUT,False,BOOL
BLD01_FVY90_11.FLT,False,BOOL
BLD01_FVY90_11.MAN_REQ,False,BOOL
BLD01_FVY90_11.AUT_REQ,False,BOOL
BLD01_FVY90_11.AUT_REQ_2,False,BOOL
BLD01_FVY90_11.PB,False,BOOL
BLD01_FVY90_11.MAN_OFF,False,BOOL
BLD01_FVY90_11.PERM,False,BOOL
BLD01_FVY90_11.CYC_CTR_RST_PB,False,BOOL
BLD01_FVY90_11.CYC_CTR_SP,999999,DINT
BLD01_FVY90_11.CYC_CTR_ACC,0,DINT
BLD01_FVY90_11.CYC_CTR_ALM,False,BOOL
BLD01_FVY90_11.NOT_PRES,False,BOOL
BLD01_FVY90_11.FO,False,BOOL
BLD01_1_Accept_BP2_Conc_PV_Select,0,INT
BLD01_1_Smooth_DB_Wide_SP,50.0,REAL
BLD01_1_Smooth_DB_Wide_Samp_SP,150,DINT
BLD01_1_Smooth_DB_Tight_SP,5.0,REAL
BLD01_1_Smooth_Num_Samp,250,DINT
BLD01_1_Smooth_DB_Tight_Samp_SP,300,DINT
BLD01_1_Smooth_Samp_SP,75,DINT
BLD01_Drain_En.Pb,False,BOOL
BLD01_Drain_En.PbSet,False,BOOL
BLD01_Drain_En.Out,True,BOOL
BLD01_Drain_En.OptEn,True,BOOL
BLD01_Drain_En.Ret,False,BOOL
BLD01_Opt_Out_Start.Pb,False,BOOL
BLD01_Opt_Out_Start.PbSet,False,BOOL
BLD01_Opt_Out_Start.Out,False,BOOL
BLD01_Opt_Out_Start.OptEn,True,BOOL
BLD01_Opt_Out_Start.Ret,False,BOOL
BLD01_PMP90_00_En_HMI.Pb,False,BOOL
BLD01_PMP90_00_En_HMI.PbSet,False,BOOL
BLD01_PMP90_00_En_HMI.Out,False,BOOL
BLD01_PMP90_00_En_HMI.OptEn,False,BOOL
BLD01_PMP90_00_En_HMI.Ret,False,BOOL
BLD01_PMP90_00.Enable.Pb,True,BOOL
BLD01_PMP90_00.Enable.PbSet,False,BOOL
BLD01_PMP90_00.Enable.Out,False,BOOL
BLD01_PMP90_00.Enable.OptEn,False,BOOL
BLD01_PMP90_00.Enable.Ret,False,BOOL
BLD01_PMP90_00.ManEnable.Pb,False,BOOL
BLD01_PMP90_00.ManEnable.PbSet,False,BOOL
BLD01_PMP90_00.ManEnable.Out,False,BOOL
BLD01_PMP90_00.ManEnable.OptEn,False,BOOL
BLD01_PMP90_00.ManEnable.Ret,False,BOOL
BLD01_PMP90_00.IsOn,True,BOOL
BLD01_PMP90_00.StateHMI,1,DINT
BLD01_PMP90_00.RPM,415.804931640625,REAL
BLD01_PMP90_00.Name,PMP90.00,STRING[80]
BLD01_PMP90_00.State,0,DINT
BLD01_PMP90_00.Runtime,149,DINT
BLD01_PMP90_00.RuntimeSP,9999,DINT
BLD01_PMP90_00.RuntimeReset,False,BOOL
BLD01_PMP90_00.RuntimeExceeded,False,BOOL
BLD01_FCV90_00_PID_PV[0].P,5.5,REAL
BLD01_FCV90_00_PID_PV[0].I,0.0,REAL
BLD01_FCV90_00_PID_PV[0].D,0.0,REAL
BLD01_FCV90_00_PID_PV[0].SP,0.0,REAL
BLD01_FCV90_00_PID_PV[0].PV,-0.8657839894294739,REAL
BLD01_FCV90_00_PID_PV[0].PVMin,-100.0,REAL
BLD01_FCV90_00_PID_PV[0].PVMax,200.0,REAL
BLD01_FCV90_00_PID_PV[0].CVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[0].CVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[0].PVName1,CT90.01,STRING[20]
BLD01_FCV90_00_PID_PV[0].PVName2,CT90.02,STRING[20]
BLD01_FCV90_00_PID_PV[0].PVSelect,2,INT
BLD01_FCV90_00_PID_PV[0].TrendPVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[0].TrendPVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[0].TrendCVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[0].TrendCVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[1].P,10.0,REAL
BLD01_FCV90_00_PID_PV[1].I,0.800000011920929,REAL
BLD01_FCV90_00_PID_PV[1].D,0.10000000149011612,REAL
BLD01_FCV90_00_PID_PV[1].SP,16.034099578857422,REAL
BLD01_FCV90_00_PID_PV[1].PV,0.0,REAL
BLD01_FCV90_00_PID_PV[1].PVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[1].PVMax,100.0,REAL
BLD01_FCV90_00_PID_PV[1].CVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[1].CVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[1].PVName1,FM90.00,STRING[20]
BLD01_FCV90_00_PID_PV[1].PVName2,FM90.00,STRING[20]
BLD01_FCV90_00_PID_PV[1].PVSelect,2,INT
BLD01_FCV90_00_PID_PV[1].TrendPVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[1].TrendPVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[1].TrendCVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[1].TrendCVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[2].P,100.0,REAL
BLD01_FCV90_00_PID_PV[2].I,0.0,REAL
BLD01_FCV90_00_PID_PV[2].D,0.0,REAL
BLD01_FCV90_00_PID_PV[2].SP,10.0,REAL
BLD01_FCV90_00_PID_PV[2].PV,0.2666926681995392,REAL
BLD01_FCV90_00_PID_PV[2].PVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[2].PVMax,100.0,REAL
BLD01_FCV90_00_PID_PV[2].CVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[2].CVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[2].PVName1,PT90.03,STRING[20]
BLD01_FCV90_00_PID_PV[2].PVName2,PT90.03,STRING[20]
BLD01_FCV90_00_PID_PV[2].PVSelect,2,INT
BLD01_FCV90_00_PID_PV[2].TrendPVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[2].TrendPVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[2].TrendCVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[2].TrendCVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[3].P,0.0,REAL
BLD01_FCV90_00_PID_PV[3].I,0.0,REAL
BLD01_FCV90_00_PID_PV[3].D,0.0,REAL
BLD01_FCV90_00_PID_PV[3].SP,0.0,REAL
BLD01_FCV90_00_PID_PV[3].PV,27.803707122802734,REAL
BLD01_FCV90_00_PID_PV[3].PVMin,-200.0,REAL
BLD01_FCV90_00_PID_PV[3].PVMax,870.0,REAL
BLD01_FCV90_00_PID_PV[3].CVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[3].CVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[3].PVName1,RTD90.01,STRING[20]
BLD01_FCV90_00_PID_PV[3].PVName2,RTD90.02,STRING[20]
BLD01_FCV90_00_PID_PV[3].PVSelect,2,INT
BLD01_FCV90_00_PID_PV[3].TrendPVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[3].TrendPVMax,0.0,REAL
BLD01_FCV90_00_PID_PV[3].TrendCVMin,0.0,REAL
BLD01_FCV90_00_PID_PV[3].TrendCVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[0].P,0.5,REAL
BLD01_FCV90_01_PID_PV[0].I,5.0,REAL
BLD01_FCV90_01_PID_PV[0].D,0.5,REAL
BLD01_FCV90_01_PID_PV[0].SP,1.2319999933242798,REAL
BLD01_FCV90_01_PID_PV[0].PV,-0.8657839894294739,REAL
BLD01_FCV90_01_PID_PV[0].PVMin,-100.0,REAL
BLD01_FCV90_01_PID_PV[0].PVMax,200.0,REAL
BLD01_FCV90_01_PID_PV[0].CVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[0].CVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[0].PVName1,CT90.01,STRING[20]
BLD01_FCV90_01_PID_PV[0].PVName2,CT90.02,STRING[20]
BLD01_FCV90_01_PID_PV[0].PVSelect,2,INT
BLD01_FCV90_01_PID_PV[0].TrendPVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[0].TrendPVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[0].TrendCVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[0].TrendCVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[1].P,10.0,REAL
BLD01_FCV90_01_PID_PV[1].I,1.2000000476837158,REAL
BLD01_FCV90_01_PID_PV[1].D,0.009999999776482582,REAL
BLD01_FCV90_01_PID_PV[1].SP,0.0,REAL
BLD01_FCV90_01_PID_PV[1].PV,0.0,REAL
BLD01_FCV90_01_PID_PV[1].PVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[1].PVMax,100.0,REAL
BLD01_FCV90_01_PID_PV[1].CVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[1].CVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[1].PVName1,FM90.01,STRING[20]
BLD01_FCV90_01_PID_PV[1].PVName2,FM90.01,STRING[20]
BLD01_FCV90_01_PID_PV[1].PVSelect,2,INT
BLD01_FCV90_01_PID_PV[1].TrendPVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[1].TrendPVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[1].TrendCVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[1].TrendCVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[2].P,10.0,REAL
BLD01_FCV90_01_PID_PV[2].I,1.5,REAL
BLD01_FCV90_01_PID_PV[2].D,0.0,REAL
BLD01_FCV90_01_PID_PV[2].SP,26.0,REAL
BLD01_FCV90_01_PID_PV[2].PV,0.2709138095378876,REAL
BLD01_FCV90_01_PID_PV[2].PVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[2].PVMax,100.0,REAL
BLD01_FCV90_01_PID_PV[2].CVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[2].CVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[2].PVName1,PT90.03,STRING[20]
BLD01_FCV90_01_PID_PV[2].PVName2,PT90.03,STRING[20]
BLD01_FCV90_01_PID_PV[2].PVSelect,0,INT
BLD01_FCV90_01_PID_PV[2].TrendPVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[2].TrendPVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[2].TrendCVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[2].TrendCVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[3].P,0.0,REAL
BLD01_FCV90_01_PID_PV[3].I,0.0,REAL
BLD01_FCV90_01_PID_PV[3].D,0.0,REAL
BLD01_FCV90_01_PID_PV[3].SP,0.0,REAL
BLD01_FCV90_01_PID_PV[3].PV,28.093477249145508,REAL
BLD01_FCV90_01_PID_PV[3].PVMin,-200.0,REAL
BLD01_FCV90_01_PID_PV[3].PVMax,870.0,REAL
BLD01_FCV90_01_PID_PV[3].CVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[3].CVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[3].PVName1,RTD90.01,STRING[20]
BLD01_FCV90_01_PID_PV[3].PVName2,RTD90.02,STRING[20]
BLD01_FCV90_01_PID_PV[3].PVSelect,0,INT
BLD01_FCV90_01_PID_PV[3].TrendPVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[3].TrendPVMax,0.0,REAL
BLD01_FCV90_01_PID_PV[3].TrendCVMin,0.0,REAL
BLD01_FCV90_01_PID_PV[3].TrendCVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[0].P,1.600000023841858,REAL
BLD01_FCV90_02_PID_PV[0].I,6.599999904632568,REAL
BLD01_FCV90_02_PID_PV[0].D,1.0,REAL
BLD01_FCV90_02_PID_PV[0].SP,5.465099811553955,REAL
BLD01_FCV90_02_PID_PV[0].PV,-538.142578125,REAL
BLD01_FCV90_02_PID_PV[0].PVMin,-100.0,REAL
BLD01_FCV90_02_PID_PV[0].PVMax,200.0,REAL
BLD01_FCV90_02_PID_PV[0].CVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[0].CVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[0].PVName1,RI90.01,STRING[20]
BLD01_FCV90_02_PID_PV[0].PVName2,RI90.01,STRING[20]
BLD01_FCV90_02_PID_PV[0].PVSelect,0,INT
BLD01_FCV90_02_PID_PV[0].TrendPVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[0].TrendPVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[0].TrendCVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[0].TrendCVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[1].P,10.0,REAL
BLD01_FCV90_02_PID_PV[1].I,1.5,REAL
BLD01_FCV90_02_PID_PV[1].D,0.0,REAL
BLD01_FCV90_02_PID_PV[1].SP,4.3470001220703125,REAL
BLD01_FCV90_02_PID_PV[1].PV,0.0,REAL
BLD01_FCV90_02_PID_PV[1].PVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[1].PVMax,100.0,REAL
BLD01_FCV90_02_PID_PV[1].CVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[1].CVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[1].PVName1,FM90.02,STRING[20]
BLD01_FCV90_02_PID_PV[1].PVName2,FM90.02,STRING[20]
BLD01_FCV90_02_PID_PV[1].PVSelect,2,INT
BLD01_FCV90_02_PID_PV[1].TrendPVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[1].TrendPVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[1].TrendCVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[1].TrendCVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[2].P,10.0,REAL
BLD01_FCV90_02_PID_PV[2].I,1.5,REAL
BLD01_FCV90_02_PID_PV[2].D,0.0,REAL
BLD01_FCV90_02_PID_PV[2].SP,0.0,REAL
BLD01_FCV90_02_PID_PV[2].PV,0.16090364754199982,REAL
BLD01_FCV90_02_PID_PV[2].PVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[2].PVMax,100.0,REAL
BLD01_FCV90_02_PID_PV[2].CVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[2].CVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[2].PVName1,PT90.04,STRING[20]
BLD01_FCV90_02_PID_PV[2].PVName2,PT90.04,STRING[20]
BLD01_FCV90_02_PID_PV[2].PVSelect,0,INT
BLD01_FCV90_02_PID_PV[2].TrendPVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[2].TrendPVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[2].TrendCVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[2].TrendCVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[3].P,0.0,REAL
BLD01_FCV90_02_PID_PV[3].I,0.0,REAL
BLD01_FCV90_02_PID_PV[3].D,0.0,REAL
BLD01_FCV90_02_PID_PV[3].SP,0.0,REAL
BLD01_FCV90_02_PID_PV[3].PV,27.216346740722656,REAL
BLD01_FCV90_02_PID_PV[3].PVMin,-200.0,REAL
BLD01_FCV90_02_PID_PV[3].PVMax,870.0,REAL
BLD01_FCV90_02_PID_PV[3].CVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[3].CVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[3].PVName1,RTD90.04,STRING[20]
BLD01_FCV90_02_PID_PV[3].PVName2,RTD90.05,STRING[20]
BLD01_FCV90_02_PID_PV[3].PVSelect,2,INT
BLD01_FCV90_02_PID_PV[3].TrendPVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[3].TrendPVMax,0.0,REAL
BLD01_FCV90_02_PID_PV[3].TrendCVMin,0.0,REAL
BLD01_FCV90_02_PID_PV[3].TrendCVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[0].P,0.0,REAL
BLD01_FCV91_00_PID_PV[0].I,0.0,REAL
BLD01_FCV91_00_PID_PV[0].D,0.0,REAL
BLD01_FCV91_00_PID_PV[0].SP,1.2400000095367432,REAL
BLD01_FCV91_00_PID_PV[0].PV,1.2213172912597656,REAL
BLD01_FCV91_00_PID_PV[0].PVMin,-100.0,REAL
BLD01_FCV91_00_PID_PV[0].PVMax,200.0,REAL
BLD01_FCV91_00_PID_PV[0].CVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[0].CVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[0].PVName1,CT91.01,STRING[20]
BLD01_FCV91_00_PID_PV[0].PVName2,CT91.02,STRING[20]
BLD01_FCV91_00_PID_PV[0].PVSelect,0,INT
BLD01_FCV91_00_PID_PV[0].TrendPVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[0].TrendPVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[0].TrendCVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[0].TrendCVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[1].P,2.5,REAL
BLD01_FCV91_00_PID_PV[1].I,0.75,REAL
BLD01_FCV91_00_PID_PV[1].D,1.0,REAL
BLD01_FCV91_00_PID_PV[1].SP,16.034099578857422,REAL
BLD01_FCV91_00_PID_PV[1].PV,16.033695220947266,REAL
BLD01_FCV91_00_PID_PV[1].PVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[1].PVMax,100.0,REAL
BLD01_FCV91_00_PID_PV[1].CVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[1].CVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[1].PVName1,FM91.00,STRING[20]
BLD01_FCV91_00_PID_PV[1].PVName2,FM91.00,STRING[20]
BLD01_FCV91_00_PID_PV[1].PVSelect,2,INT
BLD01_FCV91_00_PID_PV[1].TrendPVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[1].TrendPVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[1].TrendCVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[1].TrendCVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[2].P,0.0,REAL
BLD01_FCV91_00_PID_PV[2].I,0.0,REAL
BLD01_FCV91_00_PID_PV[2].D,0.0,REAL
BLD01_FCV91_00_PID_PV[2].SP,0.0,REAL
BLD01_FCV91_00_PID_PV[2].PV,23.24997329711914,REAL
BLD01_FCV91_00_PID_PV[2].PVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[2].PVMax,100.0,REAL
BLD01_FCV91_00_PID_PV[2].CVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[2].CVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[2].PVName1,PT91.03,STRING[20]
BLD01_FCV91_00_PID_PV[2].PVName2,PT91.03,STRING[20]
BLD01_FCV91_00_PID_PV[2].PVSelect,0,INT
BLD01_FCV91_00_PID_PV[2].TrendPVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[2].TrendPVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[2].TrendCVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[2].TrendCVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[3].P,0.0,REAL
BLD01_FCV91_00_PID_PV[3].I,0.0,REAL
BLD01_FCV91_00_PID_PV[3].D,0.0,REAL
BLD01_FCV91_00_PID_PV[3].SP,0.0,REAL
BLD01_FCV91_00_PID_PV[3].PV,54.291221618652344,REAL
BLD01_FCV91_00_PID_PV[3].PVMin,-200.0,REAL
BLD01_FCV91_00_PID_PV[3].PVMax,870.0,REAL
BLD01_FCV91_00_PID_PV[3].CVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[3].CVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[3].PVName1,RTD91.01,STRING[20]
BLD01_FCV91_00_PID_PV[3].PVName2,RTD91.02,STRING[20]
BLD01_FCV91_00_PID_PV[3].PVSelect,0,INT
BLD01_FCV91_00_PID_PV[3].TrendPVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[3].TrendPVMax,0.0,REAL
BLD01_FCV91_00_PID_PV[3].TrendCVMin,0.0,REAL
BLD01_FCV91_00_PID_PV[3].TrendCVMax,0.0,REAL
BLD01_FCV91_01_PID_PV[0].P,0.1899999976158142,REAL
BLD01_FCV91_01_PID_PV[0].I,4.5,REAL
BLD01_FCV91_01_PID_PV[0].D,7.099999904632568,REAL
BLD01_FCV91_01_PID_PV[0].SP,1.2319999933242798,REAL
BLD01_FCV91_01_PID_PV[0].PV,1.2132909297943115,REAL
